Nome do item,Origem / mídia da sessão,Sessões,Itens comprados,Itens vistos,Itens adicionados ao carrinho,Receita do item,Taxa de eventos principais da sessão
BLUSA BÁSICA - REST1576.1 (MARROM (CHOCOLATE TORTE TCX, PP),INSTAGRAM / LINKTREE,70,0,19,0,0,0
CAMISA MANGA CURTA LISA - REST1550.1 (BRANCO (off white) (11-0602), G),(direct) / (none),70,0,14,0,0,0
COLETE ALONGADO RECOND. REST0206 - REST1005.1 (VERDE (Malachite Green TC (16-5917), G),facebook / cpc01_aberto_top/estados_ig,70,0,73,1,0,0
VESTIDO CURTO COM RECORTES - REST0877 (PRETO (Raven TC) (19-0000), G),(direct) / (none),70,0,34,0,0,0
BLAZER OVER - REST0890.1 (LILAS (Pink Mist TC) (13-2805), G),google / cpc,69,0,24,0,0,0
CAMISA COM FBABADO NA VISTA - REST1090 (BRANCO (off white) (11-0602), G),google / organic,69,0,19,0,0,0
CASACO COM LAPELAS - REST0415.1 (ROSE (Toasted Nut TC (16-1327), G),google / cpc,69,0,22,0,0,0
SHORT BÁSICO COM ETIQUETA - REST1576.2 (MARROM (CHOCOLATE TORTE TCX, PP),INSTAGRAM / LINKTREE,69,0,14,0,0,0
VESTIDO COM GOLA - REST0937 (BRANCO (off white) (11-0602), G),google / cpc,69,0,12,0,0,0
VESTIDO MID COM BOTOES - REST1087 (BEGE (Brindle TC) (18-1110), G),(direct) / (none),69,0,7,0,0,0
BLUSA TORCIDO FRENTE - REST1505 (LARANJA (Apricot Orange TC) (17-1353), G),(direct) / (none),68,0,5,1,0,0
CALÇA COM BOLSO - REST0822.2 (VERDE (Dusky Green TC) (17-0517), G),INSTAGRAM / LINKTREE,68,0,18,0,0,0
COLETE COM BOTOES - REST1016.1 (CINZA (Smoked Pearl TC (18-0000), G),google / cpc,68,0,39,0,0,0
MACACÃO COM BOTÕES E FAIXA - REST0457 (BEGE (Taos Taupe TC) (15-1119), G),google / cpc,68,0,14,0,0,0
BLUSA TRANSPASSADA MANGA LONGA - REST1071.1 (PRETO (Raven TC) (19-0000), G),(direct) / (none),67,0,13,0,0,0
CALÇA C/ CÓS DE ELASTICO - REST1528.2 (CINZA (Shitake TC (18-1015), G),facebook / cpc01_mix_remarketing_site ig_,66,0,1,0,0,0
COLETE COM BOLSOS - REST1152.1 (MARROM (Bran TC) (17-1336), G),google / organic,66,0,9,0,0,0
BLUSA COM DETALHEM EM FRANZIDO LATERAL - REST1495.1 (PRETO (Raven TC) (19-0000), G),google / cpc,65,0,7,0,0,0
CAMISA MANGA CURTA LISA - REST1550.1 (BRANCO (off white) (11-0602), G),google / organic,65,0,8,1,0,0
COLETE COM BOLSOS - REST1152.1 (MARROM (Bran TC) (17-1336), G),INSTAGRAM / LINKTREE,65,0,18,0,0,0
CAMISA C/ BOTÕES DIFERENCIADOS - REST1010 (AZUL (Della Robbia Blue TC) (16-4020), G),google / cpc,64,0,22,3,0,0
COLETE ALONGADO RECOND. REST0206 - REST1005.1 (VERDE (Malachite Green TC (16-5917), G),google / cpc,64,0,20,0,0,0
SAIA MIDI XADREZ - REST1542.2 (MARROM (Bronze Brown TC) (18-0937), G),facebook / cpc01_mix_remarketing_site ig_,64,0,0,0,0,0
VESTIDO MIDI CACHECOUER,facebook / cpc01_aberto_top/estados_ig,64,0,98,1,0,0
BLUSA DE RENDA MANGA CURTA - REST1507 (CINZA (Light Taupe TC) (16-1210), G),(direct) / (none),63,0,1,0,0,0
BLUSA POLO DE LISTRAS - REST1566 (BORDO (Winetasting TC, PP),(direct) / (none),63,0,9,0,0,0
CALÇA COM BARRA ITALIANA - REST0382.2 (CINZA (December Sky Color) (18-4016), G),google / cpc,63,0,33,0,0,0
CAMISA COM AMARRAÇÃO FRONTAL - REST0426.1 (PADRAO (PADRAO), G),facebook / cpc01_aberto_top/estados_ig,63,0,70,0,0,0
REGATA XADREZ ALÇAS FINAS - REST1542.1 (MARROM (Bronze Brown TC) (18-0937), G),facebook / cpc01_mix_remarketing_site ig_,63,0,0,0,0,0
VESTIDO DE ALÇA MIDI - REST1494 (ESTAMPADO, G),instagram.com / referral,63,0,7,0,0,0
VESTIDO MIDI C/ ALÇAS - REST1286 (BEGE (Flan) (11-0619), G),google / cpc,63,0,8,0,0,0
BLUSA DE RENDA MANGA LONGA - REST1506 (CINZA (Light Taupe TC) (16-1210), G),google / cpc,62,0,23,0,0,0
BLUSA TRANSPASSADA MANGA LONGA - REST1071.1 (PRETO (Raven TC) (19-0000), G),facebook / cpc01_aberto_top/estados_ig,62,0,27,0,0,0
CALÇA COM ELÁSTICO NA BARRA - REST1546 (BEGE (Curry TC) (16-0928), G),google / cpc,62,0,12,0,0,0
CALÇA FEMININA CINTURA ALTA BALOOM - CF203 - REST1171 (DENIN (DENIN), 36),google / cpc,62,0,28,0,0,0
COLETE COM BOLSOS - REST1152.1 (MARROM (Bran TC) (17-1336), G),facebook / cpc01_aberto_top/estados_ig,62,0,34,0,0,0
SAIA MIDI PLISSADA - REST0360 (BRANCO (off white) (11-0602), 36),google / organic,62,0,12,0,0,0
CALÇA PANTALONA - REST0425.2 (VERDE (Jade Green TC) (16-0228), G),facebook / cpc01_aberto_top/estados_ig,61,0,10,2,0,0
CAMISA COM FBABADO NA VISTA - REST1090 (BRANCO (off white) (11-0602), G),(direct) / (none),61,0,17,0,0,0
CAMISA COM FBABADO NA VISTA - REST1090 (BRANCO (off white) (11-0602), G),facebook / cpc01_aberto_top/estados_ig,61,0,41,0,0,0
BLAZER COM BOLSO - REST1077.1 (BEGE (Straw TC) (13-0922), G),facebook / cpc01_aberto_top/estados_ig,60,1,24,2,134.949999,0.016666666666666666
BLUSA DECOTE DEGAGE COM AMARRAÇÃO - REST1552.1 (MARROM (Oxblood Red TC (19-1524), G),(direct) / (none),60,0,5,0,0,0
CAMISA ALONGADA COM BOTÕES - REST0346.1 (CINZA (Steeple Gray TC (17-1500), G),google / organic,60,0,18,0,0,0
COLETE COM BOTÕES RECONDUÇAO - REST1013.2 (VERDE (Plantation TC (18-0832), G),facebook / cpc01_aberto_top/estados_ig,60,0,41,3,0,0
JAQUETA UTILITARIA - REST0528 (BEGE (Curry TC) (16-0928), G),google / cpc,60,0,5,0,0,0
MACAQUINHO CURTO - REST0802 (MARROM (Chino Sesamo (Sesame TC) (15-1215), G),INSTAGRAM / LINKTREE,60,0,37,1,0,0
VESTIDO COM PREGAS - REST1145 (MARROM (Camel TC) (17-1224), G),facebook / cpc01_aberto_top/estados_ig,60,0,75,0,0,0
VESTIDO MID COM BOTOES - REST1087 (BEGE (Brindle TC) (18-1110), G),INSTAGRAM / LINKTREE,60,0,17,0,0,0
BLAZER COM BOLSO - REST1077.1 (BEGE (Straw TC) (13-0922), G),(direct) / (none),59,1,18,2,128.199998,0.01694915254237288
CALÇA RETA CÓS ELÁSTICO E AMARRAÇÃO - REST1552.2 (MARROM (Oxblood Red TC (19-1524), G),(direct) / (none),59,0,5,0,0,0
VESTIDO C/ MARIAS - REST0835 (PRETO (Raven TC) (19-0000), G),facebook / cpc01_aberto_top/estados_ig,59,0,73,0,0,0
VESTIDO MIDI CACHECOURT - REST0765 (ROXO (Purple Orchid TC) (18-3027), G),facebook / cpc01_mix_remarketing_site+ig_,59,0,3,1,0,0
VESTIDO UM OMBRO SÓ COM BABADOS - REST1082 (BRANCO (off white) (11-0602), G),INSTAGRAM / LINKTREE,59,0,8,0,0,0
CALÇA PANTALONA - REST0425.2 (VERDE (Jade Green TC) (16-0228), G),(direct) / (none),58,0,11,0,0,0
COLETE COM BOTÕES - REST0909.3 (CINZA (CINZA THUNDERSTORM TCX (18-5206), G),google / cpc,58,0,44,1,0,0
JAQUETA ALONGADA - REST0960 (PRETO (Raven TC) (19-0000), G),facebook / cpc01_aberto_top/estados_ig,58,0,22,0,0,0
REGATA COM DETALHE EM BABADOS - REST1502.1 (BEGE (Seedpearl TC) (12-0703), G),(direct) / (none),58,0,0,0,0,0
REGATA COM DETALHE NAS ALÇAS - REST1146.1 (MARROM (Cafe au Lait TC) (17-1227), G),google / cpc,58,0,14,0,0,0
SAIA COM ESTAMPA BARRADA - REST0403.2 (PADRAO (PADRAO), G),google / cpc,58,0,3,0,0,0
TOP COM DETALHE EM AMARRÇÕES - REST1130 (BRANCO (Bright White TC) (11-0601), G),google / cpc,58,0,20,0,0,0
(not set),facebook / cpc01_aberto_top/estados_ig,57,0,0,107,0,0
CAMISA DE LINHO MANGA CURTA - REST1521.1 (BEGE (Light Chartreuse TC) (13-0613), G),google / cpc,57,0,9,0,0,0
JAQUETA C/ BOLSOS FRONTAIS - REST0980 (VERDE (Dusty Olive TC) (18-0515), G),google / organic,57,0,9,0,0,0
TRENCH COAT - REST1086,google / cpc,57,0,0,0,0,0
VESTIDO DE ALÇA MIDI - REST1494 (ESTAMPADO, G),INSTAGRAM / LINKTREE,57,0,13,0,0,0
BLUSA GOLO POLO - REST0955.1 (NUDE (Chanterelle TC) (16-1414), G),google / cpc,56,0,11,1,0,0
COLETE COM BOLSOS - REST1152.1 (MARROM (Bran TC) (17-1336), G),(direct) / (none),56,0,19,0,0,0
JAQUETA SUEDE - REST0968 (VERDE (Ageve Green TCX) (18-5806), G),google / organic,56,0,14,0,0,0
BLUSA ASSIMETRICA - REST1528.1 (CINZA (Shitake TC (18-1015), G),facebook / cpc01_mix_remarketing_site ig_,55,0,1,0,0,0
BLUSA TRICOLOR MANGA LONGA - REST1582 (BRANCO (off white), PP),(direct) / (none),55,0,4,0,0,0
CAMISA ALONGADA COM BOTÕES - REST0346.1 (CINZA (Steeple Gray TC (17-1500), G),INSTAGRAM / LINKTREE,55,0,16,0,0,0
MINI SAIA BOLSO CARGO - REST0316 (PRETO (Raven TC) (19-0000), G),(direct) / (none),55,0,7,0,0,0
REGATA COM DETALHES EM RENDA - REST1536.1 (LILAS (Pink Lavender TC) (14-3207), G),(direct) / (none),55,0,5,0,0,0
VESTIDO MANGA CURTA MALHA CANELADA - REST1532 (VERDE (Avocado TC) (18-0430), G),facebook / cpc01_mix_remarketing_site ig_,55,0,1,0,0,0
VESTIDO MIDI C/ ALÇAS - REST1286 (BEGE (Flan) (11-0619), G),instagram.com / referral,55,0,10,0,0,0
VESTIDO MIDI CACHECOUER - REST1541 (NUDE (Doeskin TC) (15-1308), G),facebook / cpc01_mix_remarketing_site ig_,55,0,1,0,0,0
CALÇA DE ALFAIATARIA COM GORGURÃO LATERAL - REST1531 (NUDE (Doeskin TC) (15-1308), G),facebook / cpc01_mix_remarketing_site ig_,54,0,0,0,0,0
CALÇA RETA COM PENCE COSTAS - REST0600.2 (LARANJA (Golden Rod TC) (14-0951), G),INSTAGRAM / LINKTREE,54,0,9,0,0,0
CAMISETA GOLA POLO - REST0838 (VERMELHO  (Fiery Red TC) (18-1664), G),google / organic,54,0,18,1,0,0
CASACO DE PELE - REST0969 (ROSA (Pink Tint TC) (12-1404), G),google / cpc,54,0,33,1,0,0
JAQUETA SUEDE - REST0968 (VERDE (Ageve Green TCX) (18-5806), G),(direct) / (none),54,0,16,1,0,0
MACACAO AMPLO C/ PESP - REST1530 (VERDE (Laurel Wreath TC (17-6009), G),facebook / cpc01_mix_remarketing_site ig_,54,0,0,0,0,0
REGATA COM DETALHES EM RENDA - REST1536.1 (LILAS (Pink Lavender TC) (14-3207), G),google / organic,54,0,0,0,0,0
BLUSA AMPLA COM MANGAS LONGAS - REST0453.1 (MARROM (Burnt Brick TC) (18-1350), G),google / cpc,53,0,13,0,0,0
BLUSA COM TERMOCOLANTE - REST0271 (BRANCO (off white) (11-0602), G),google / organic,53,0,7,0,0,0
BLUSA MANGA CURTA - REST0947 (BRANCO (off white) (11-0602), G),google / cpc,53,0,3,0,0,0
CALÇA RETA C/ CÓS DE ELÁSTICO - REST1114.2 (MARROM (Macchiato TCX) (17-1221), G),google / cpc,53,0,23,2,0,0
TOP COM PREGAS - REST1161.1 (BRANCO (Marshmallow TC) (11-4300), G),google / cpc,53,0,11,0,0,0
TSHIRT BÁSICA COM ESTAMPA - REST1572.1 (AZUL  (Black Iris TC), PP),INSTAGRAM / LINKTREE,53,0,10,0,0,0
VESTIDO UM OMBRO SÓ COM BABADOS - REST1082 (BRANCO (off white) (11-0602), G),(direct) / (none),53,0,1,0,0,0
BLUSA COM GOLA DOBRADA - REST0359 (VERMELHO (Goji Berry (18-1659), G),google / cpc,52,0,7,5,0,0
CALÇA ALFAIATARIA - REST1035.3 (MARROM (Monk?s Robe TC (18-1048), G),google / cpc,52,0,33,0,0,0
CALÇA COM BOLSO - REST0822.2 (VERDE (Dusky Green TC) (17-0517), G),google / organic,52,0,10,0,0,0
CALÇA RETA COM BOLSO FACA - REST1550.2 (BRANCO (off white) (11-0602), G),facebook / cpc01_aberto_top/estados_ig,52,0,14,1,0,0
CAMISA CAVA DESLOCADA TIGRADA - REST1280.1 (PRETO (Raven TC) (19-0000), G),google / cpc,52,0,4,0,0,0
CAMISA COM FBABADO NA VISTA - REST1090 (BRANCO (off white) (11-0602), G),INSTAGRAM / LINKTREE,52,0,27,0,0,0
BLAZER ALONGADO - REST0705.1 (PRETO (Raven TC) (19-0000), G),google / cpc,51,0,4,0,0,0
BLUSA GOLA ALTA - REST0848 (BEGE (Bleached Apricot TC) (12-0917), G),google / organic,51,0,7,1,0,0
CALÇA COM ELÁSTICO NA BARRA - REST1546 (BEGE (Curry TC) (16-0928), G),INSTAGRAM / LINKTREE,51,0,32,0,0,0
CAMISA GOLA POLO - REST0530 (BRANCO (off white) (11-0602), G),google / cpc,51,0,13,0,0,0
CAMISA MANGA CURTA LISA - REST1550.1 (BRANCO (off white) (11-0602), G),facebook / cpc01_aberto_top/estados_ig,51,0,5,0,0,0
JAQUETA TED - REST0927 (MARROM (Silver Mink TC (17-1312), G),google / cpc,51,0,28,2,0,0
MINI SAIA BOLSO CARGO - REST0316 (PRETO (Raven TC) (19-0000), G),instagram.com / referral,51,0,2,0,0,0
BLUSA GOLA ALTA - REST0848 (BEGE (Bleached Apricot TC) (12-0917), G),INSTAGRAM / LINKTREE,50,0,4,1,0,0
BLUSÃO GOLA ALTA - REST1045 (BEGE (Pebble TC) (14-1112), G),google / cpc,50,1,9,1,74.950001,0.02
CALÇA COM FRIZO E BOLSOS - REST1077.2 (BEGE (Straw TC) (13-0922), G),google / cpc,50,0,21,0,0,0
COLETE COM BOTÕES RECONDUÇAO - REST1013.2 (VERDE (Plantation TC (18-0832), G),INSTAGRAM / LINKTREE,50,0,12,1,0,0
JAQUETA ALONGADA - REST0960 (PRETO (Raven TC) (19-0000), G),google / organic,50,0,6,2,0,0
JAQUETA SUEDE - REST0968 (VERDE (Ageve Green TCX) (18-5806), G),facebook / cpc01_remarketing_site_180d,50,0,51,0,0,0
REGATA XADREZ ALÇAS FINAS - REST1542.1 (MARROM (Bronze Brown TC) (18-0937), G),edrone / email,50,0,2,0,0,0
BLAZER CROPPED RISCA GIZ - REST1147.1 (BEGE (Silence) (11-0610), G),google / cpc,49,0,4,0,0,0
CALÇA C/ CÓS DE ELASTICO - REST1528.2 (CINZA (Shitake TC (18-1015), G),edrone / email,49,1,1,1,1.499998,0.02040816326530612
JAQUETA ALONGADA - REST0960 (PRETO (Raven TC) (19-0000), G),(direct) / (none),49,0,6,0,0,0
JAQUETA C/ BOLSOS FRONTAIS - REST0980 (VERDE (Dusty Olive TC) (18-0515), G),facebook / cpc01_aberto_top/estados_ig,49,0,36,0,0,0
SAIA MIDI XADREZ - REST1542.2 (MARROM (Bronze Brown TC) (18-0937), G),edrone / email,49,0,0,0,0,0
VESTIDO UM OMBRO SÓ COM BABADOS - REST1082 (BRANCO (off white) (11-0602), G),facebook / cpc01_aberto_top/estados_ig,49,0,13,0,0,0
BERMUDA COM PREGAS - REST0875.2 (PRETO (Raven TC) (19-0000), G),google / cpc,48,0,7,0,0,0
CALÇA COM MARIA - REST0452.2 (VERDE (Ageve Green TCX) (18-5806), G),google / cpc,48,0,5,0,0,0
TRENCH COAT - REST1086,INSTAGRAM / LINKTREE,48,0,0,0,0,0
VESTIDO LAÇO - REST0639 (NUDE (Terra Cotta TC (16-1526), G),google / cpc,48,0,3,0,0,0
VESTIDO MANGA CURTA MALHA CANELADA - REST1532 (VERDE (Avocado TC) (18-0430), G),edrone / email,48,0,5,0,0,0
VESTIDO MIDI CACHECOUER - REST1541 (NUDE (Doeskin TC) (15-1308), G),edrone / email,48,0,0,0,0,0
BLUSA ASSIMETRICA - REST1528.1 (CINZA (Shitake TC (18-1015), G),edrone / email,47,0,2,0,0,0
BLUSA TRANSPASSADA MANGA LONGA - REST1071.1 (PRETO (Raven TC) (19-0000), G),instagram.com / referral,47,0,6,0,0,0
CALÇA C/ BOLSOS LATERAIS - REST1107.2 (MARROM (Monk?s Robe TC (18-1048), G),INSTAGRAM / LINKTREE,47,0,19,0,0,0
CALÇA RETA COM PENCE COSTAS - REST0600.2 (LARANJA (Golden Rod TC) (14-0951), G),google / organic,47,0,4,0,0,0
LEGGING MALHA DE PÉ - REST1018 (PRETO (Raven TC) (19-0000), G),google / cpc,47,0,7,0,0,0
MACACAO AMPLO C/ PESP - REST1530 (VERDE (Laurel Wreath TC (17-6009), G),edrone / email,47,0,0,0,0,0
BLUSA GOLA ALTA - REST0848 (BEGE (Bleached Apricot TC) (12-0917), G),(direct) / (none),46,0,8,0,0,0
CALÇA DE ALFAIATARIA COM GORGURÃO LATERAL - REST1531 (NUDE (Doeskin TC) (15-1308), G),edrone / email,46,0,1,0,0,0
VESTIDO CURTO COM RECORTES - REST0877 (PRETO (Raven TC) (19-0000), G),facebook / cpc01_aberto_top/estados_ig,46,0,12,0,0,0
BERMULA ALONGADA - REST1073.2 (MARROM (Tannin TC) (17-1320), G),google / cpc,45,0,4,0,0,0
BLUSA ALONGADA ASSIMÉTRICA - REST1558 (BRANCO (Marshmallow TC) (11-4300), G),(direct) / (none),45,0,16,0,0,0
BLUSA ASSIMETRICA - REST1528.1 (CINZA (Shitake TC (18-1015), G),bing / organic,45,0,0,0,0,0
CALÇA COM ACESSÓRIO - REST0462.2 (ROSE (Mineral Red TC (17-1537), G),google / cpc,45,0,13,2,0,0
CALÇA RETA C/ PREGAS - REST1500.2 (AZUL (Coronet Blue TC) (18-3922), G),google / cpc,45,0,22,0,0,0
CALÇA RETA COM PENCE COSTAS - REST0600.2 (LARANJA (Golden Rod TC) (14-0951), G),facebook / cpc01_aberto_top/estados_ig,45,0,6,0,0,0
CALÇA WIDE COM PREGA RECONDUÇÃO REST0808.2 - REST1062 (BEGE (Smoke Gray TC) (14-1209), G),google / cpc,45,0,23,0,0,0
CAMISA ALONGADA COM BOLSOS FRONTAIS E LAPELA - REST0347 (JACQUARD ONÇA (SI23C001), G),instagram.com / referral,45,0,0,0,0,0
REGATA C/ APLICAÇÕES - REST0619 (BRANCO (Bright White TC) (11-0601), G),google / cpc,45,0,7,0,0,0
VESTIDO FLÚIDO - REST1160 (VERMELHO (High Risk Red TC) (18-1763), G),facebook / cpc01_aberto_top/estados_ig,45,0,51,0,0,0
VESTIDO LAÇO - REST0639 (NUDE (Terra Cotta TC (16-1526), G),INSTAGRAM / LINKTREE,45,0,3,0,0,0
VESTIDO LONGO C/ FAIXA - REST0895 (VERDE (Greenery TC) (15-0343), G),google / organic,45,0,26,0,0,0
VESTIDO MANGA CURTA MALHA CANELADA - REST1532 (VERDE (Avocado TC) (18-0430), G),bing / organic,45,0,3,0,0,0
VESTIDO MIDI CACHECOUER - REST1541 (NUDE (Doeskin TC) (15-1308), G),bing / organic,45,0,1,0,0,0
BERMUDA COM PREGAS - REST0794.2 (VERDE (Sage Green TC) (15-0318), G),google / cpc,44,0,3,0,0,0
BLUSA ALONGADA ASSIMÉTRICA - REST1558 (BRANCO (Marshmallow TC) (11-4300), G),facebook / cpc01_aberto_top/estados_ig,44,0,30,0,0,0
BLUSA TÚNICA - REST0467.1 (VERDE (Verde (13-1420), G),INSTAGRAM / LINKTREE,44,0,7,0,0,0
CALÇA C/ CÓS DE ELASTICO - REST1528.2 (CINZA (Shitake TC (18-1015), G),bing / organic,44,0,0,0,0,0
CASACO DE PELE - REST0969 (ROSA (Pink Tint TC) (12-1404), G),facebook / cpc01_remarketing_site_180d,44,0,44,1,0,0
MACACAO AMPLO C/ PESP - REST1530 (VERDE (Laurel Wreath TC (17-6009), G),bing / organic,44,0,1,0,0,0
MINI SAIA BOLSO CARGO - REST0316 (PRETO (Raven TC) (19-0000), G),facebook / cpc01_aberto_top/estados_ig,44,0,5,0,0,0
MINI SAIA BOLSO CARGO - REST0316 (PRETO (Raven TC) (19-0000), G),facebook / cpc01_mix_remarketing_site+ig_,44,0,2,0,0,0
REGATA XADREZ ALÇAS FINAS - REST1542.1 (MARROM (Bronze Brown TC) (18-0937), G),bing / organic,44,0,0,0,0,0
SAIA MIDI XADREZ - REST1542.2 (MARROM (Bronze Brown TC) (18-0937), G),bing / organic,44,0,2,0,0,0
TSHIRT BICOLOR COM DECOTE V E ESTMPA - REST1574 (BRANCO (off white), PP),l.instagram.com / referral,44,0,6,0,0,0
VESTIDO FLÚIDO - REST1160 (VERMELHO (High Risk Red TC) (18-1763), G),google / cpc,44,0,8,0,0,0
BLUSA DE RENDA MANGA CURTA - REST1507 (CINZA (Light Taupe TC) (16-1210), G),google / organic,43,0,9,0,0,0
CALÇA C/ BOLSOS LATERAIS - REST1107.2 (MARROM (Monk?s Robe TC (18-1048), G),google / organic,43,0,18,0,0,0
CALÇA DE ALFAIATARIA COM GORGURÃO LATERAL - REST1531 (NUDE (Doeskin TC) (15-1308), G),bing / organic,43,0,0,0,0,0
CAMISA OVER - REST0883.1 (CINZA (Smoked Pearl TC (18-0000), G),facebook / cpc01_aberto_top/estados_ig,43,0,42,0,0,0
COLETE COM BOTÕES RECONDUÇAO - REST1013.2 (VERDE (Plantation TC (18-0832), G),google / organic,43,0,5,2,0,0
VESTIDO C/ MARIAS - REST0835 (PRETO (Raven TC) (19-0000), G),google / organic,43,0,18,0,0,0
VESTIDO COM AMARRAÇÃO - REST0396 (PADRAO (PADRAO), G),google / organic,43,0,8,0,0,0
VESTIDO UM OMBRO SÓ COM BABADOS - REST1082 (BRANCO (off white) (11-0602), G),google / organic,43,1,6,1,107.950001,0.023255813953488372
BLUSA COM GOLA E AMARRAÇÃO - REST1067.1 (MARROM (Coffee Liqueúr TC) (18-0930), G),facebook / cpc01_aberto_top/estados_ig,42,0,47,0,0,0
CALÇA C/ CÓS DE ELÁSTICO RECOND. REST0699.2 - REST1001.2 (MARROM (Deep Taupe TC) (18-1312), G),google / organic,42,1,13,2,64.949997,0.023809523809523808
CALÇA FEMININA CINTURA ALTA TRANSPASSADA - CF244 - REST1175 (DENIN (DENIN), 36),google / cpc,42,0,22,0,0,0
CALÇA RETA COM BOLSO FACA - REST1550.2 (BRANCO (off white) (11-0602), G),instagram.com / referral,42,0,11,0,0,0
CASACO MANGA LONGA - REST1007 (CINZA (Feather Gray TC) (15-1305), G),google / organic,42,0,16,0,0,0
Colete Alongado,facebook / cpc01_aberto_top/estados_ig,42,1,73,0,0,0.023809523809523808
VESTIDO MIDI C/ ALÇAS - REST1286 (BEGE (Flan) (11-0619), G),INSTAGRAM / LINKTREE,42,0,3,0,0,0
VESTIDO UM OMBRO SÓ COM BABADOS - REST1082 (BRANCO (off white) (11-0602), G),instagram.com / referral,42,0,3,0,0,0
BLUSA PEPLUN COM RECORTES - REST1107.1 (MARROM (Monk?s Robe TC (18-1048), G),google / organic,41,0,11,0,0,0
CALÇA BÁSICA ALFAIATARIA - REST1564.2 (MARROM (Bronze Brown TC) (18-0937), G),google / cpc,41,0,8,0,0,0
CALÇA FEMININA CINTURA ALTA BALOOM - CF203 - REST1171 (DENIN (DENIN), 36),facebook / cpc01_aberto_top/estados_ig,41,0,34,0,0,0
JAQUETA C/ BOLSOS FRONTAIS - REST0980 (VERDE (Dusty Olive TC) (18-0515), G),(direct) / (none),41,0,17,0,0,0
SAIA MIDI XADREZ - REST1542.2 (MARROM (Bronze Brown TC) (18-0937), G),(not set),41,0,1,0,0,0
TSHIRT BICOLOR COM DECOTE V E ESTMPA - REST1574 (BRANCO (off white), PP),(direct) / (none),41,0,8,0,0,0
(not set),INSTAGRAM / LINKTREE,40,0,0,108,0,0
BLUSA ALONGADA ASSIMÉTRICA - REST1558 (BRANCO (Marshmallow TC) (11-4300), G),google / organic,40,0,9,0,0,0
BLUSA TORCIDO FRENTE - REST1505 (LARANJA (Apricot Orange TC) (17-1353), G),google / organic,40,0,6,0,0,0
CALÇA BÁSICA COM CÓS DE ELÁSTICO - REST1536.2 (LILAS (Pink Lavender TC) (14-3207), G),google / organic,40,0,0,0,0,0
CALÇA C/ CÓS DE ELASTICO - REST1528.2 (CINZA (Shitake TC (18-1015), G),(not set),40,0,0,0,0,0
CALÇA C/ CÓS DE ELÁSTICO RECOND. REST0699.2 - REST1001.2 (MARROM (Deep Taupe TC) (18-1312), G),INSTAGRAM / LINKTREE,40,0,11,0,0,0
CALÇA FEMININA CINTURA ALTA TRANSPASSADA - CF244 - REST1175 (DENIN (DENIN), 36),facebook / cpc01_aberto_top/estados_ig,40,0,49,0,0,0
CALÇA LINHO BORDADO - REST0740.2 (BRANCO (White Swan TC) (12-0000), G),google / cpc,40,0,25,0,0,0
REGATA XADREZ ALÇAS FINAS - REST1542.1 (MARROM (Bronze Brown TC) (18-0937), G),(not set),40,0,0,0,0,0
SAIA DE FRANJAS - REST0907 (PRETO (Raven TC) (19-0000), G),facebook / cpc01_aberto_top/estados_ig,40,0,45,1,0,0
VESTIDO MANGA CURTA MALHA CANELADA - REST1532 (VERDE (Avocado TC) (18-0430), G),(not set),40,0,2,0,0,0
VESTIDO MID COM BOTOES - REST1087 (BEGE (Brindle TC) (18-1110), G),instagram.com / referral,40,0,2,0,0,0
BLUSA ALONGADA MC - REST0601.1 (VERDE  (Green Olive TC) (17-0535), G),google / cpc,39,0,13,0,0,0
BLUSA ASSIMETRICA - REST1528.1 (CINZA (Shitake TC (18-1015), G),(not set),39,0,0,0,0,0
BLUSA COM DETALHEM EM FRANZIDO LATERAL - REST1495.1 (PRETO (Raven TC) (19-0000), G),INSTAGRAM / LINKTREE,39,0,11,0,0,0
CALÇA C/ BOLSOS LATERAIS - REST1107.2 (MARROM (Monk?s Robe TC (18-1048), G),(direct) / (none),39,0,14,0,0,0
CALÇA COM ELÁSTICO NA BARRA,(direct) / (none),39,0,80,0,0,0
CALÇA DE ALFAIATARIA COM GORGURÃO LATERAL - REST1531 (NUDE (Doeskin TC) (15-1308), G),(not set),39,0,0,0,0,0
CAMISA COM AMARRAÇÃO FRONTAL - REST0426.1 (PADRAO (PADRAO), G),google / organic,39,0,9,0,0,0
CAMISA TIGRADA - REST0403.1 (PADRAO (PADRAO), G),google / organic,39,0,5,0,0,0
JAQUETA AMPLA - REST1073.1 (MARROM (Tannin TC) (17-1320), G),google / cpc,39,0,16,0,0,0
MACACAO AMPLO C/ PESP - REST1530 (VERDE (Laurel Wreath TC (17-6009), G),(not set),39,0,0,0,0,0
VESTIDO COM BOTOES - REST1124 (BRANCO (off white) (11-0602), G),facebook / cpc01_remarketing_site_180d,39,0,16,0,0,0
VESTIDO MIDI CACHECOUER - REST1541 (NUDE (Doeskin TC) (15-1308), G),(not set),39,0,1,0,0,0
VESTIDO MIDI CACHECOURT - REST0765 (ROXO (Purple Orchid TC) (18-3027), G),facebook / cpc01_remarketing_site_180d,39,0,7,1,0,0
BLUSA COM GOLA ESTAMPA DE ONÇA - REST0361.1 (PRETO (Raven TC) (19-0000), G),INSTAGRAM / LINKTREE,38,0,12,0,0,0
BLUSA DE LISTRAS - REST0567.1 (VERDE (Leaf Green TC) (15-0332), G),google / cpc,38,0,1,0,0,0
